Address,Price,Property Type,Bedrooms,Bathrooms,Size
"Ullswater Crescent, Kingston Vale, London, SW15","£1,250,000",Semi-Detached,4.0,2.0,"1,863 sq ft"
"Doves Yard,, London, N1","£1,300,000",Terraced,2.0,2.0,829 sq ft
"Bath Street, Clerkenwell","£1,300,000",Flat,2.0,2.0,Ask agent
"Lombard Wharf, Lombard Road, Battersea Square, London, SW11","£1,300,000",Flat,2.0,2.0,"1,113 sq ft"
"Dukes Avenue, Finchley, London, N3","£1,300,000",End of Terrace,4.0,3.0,"1,654 sq ft"
"Coral Row, Battersea, London, SW11","£1,300,000",Flat,3.0,2.0,"2,444 sq ft"
"Aylmer Road, East Finchley, N2","£1,300,000",House,3.0,2.0,"1,254 sq ft"
"King William Walk, SE10","£1,300,000",Terraced,4.0,2.0,Ask agent
"Queen's Gate, Kensington, SW7","£1,300,000",Apartment,2.0,1.0,737 sq ft
"New Cavendish Street, London, W1G","£1,300,000",Apartment,2.0,2.0,940 sq ft
"Faulkner House, Fulham Reach, London","£1,300,000",Flat,2.0,2.0,Ask agent
"East Hill, Wandsworth","£1,300,000",Flat,3.0,3.0,990 sq ft
"16 Exchange Gardens,
London,
SW8 1BQ","£1,300,000",Apartment,3.0,,Ask developer
"Stanhope Gardens, South Kensington, SW7","£1,300,000",Penthouse,3.0,2.0,"1,323 sq ft"
"Oakley House, Electric Boulevard, Battersea Power Station, London","£1,300,000",Apartment,1.0,1.0,894 sq ft
"Frognal Mansions, Frognal, Hampstead, London, NW3","£1,300,000",Flat,2.0,2.0,"1,035 sq ft"
"Valencia Tower, 250 City Road, EC1V","£1,300,000",Flat,2.0,2.0,"1,054 sq ft"
"Kidbrooke Village Sales & Marketing Suite, 
5 Pegler Square,
London, 
SE3 9FW","£1,300,000",Town House,4.0,3.0,"1,515 sq ft"
"Paragon Place, Blackheath, SE3","£1,300,000",House,3.0,2.0,Ask agent
"Featherstone Mews, East Dulwich, London, SE22","£1,300,000",Terraced,4.0,3.0,"1,419 sq ft"
"Hardwicke Road, Chiswick, London, W4","£1,300,000",Detached,4.0,4.0,"2,085 sq ft"
"Holmleigh Road, Stoke Newington, N16","£1,300,000",Terraced,5.0,3.0,Ask agent
"Downs Road, Parkhaus","£1,300,000",Flat,3.0,1.0,Ask agent
"Vyner Road, London, W3","£1,300,000",Semi-Detached,5.0,3.0,"1,784 sq ft"
Victoria Street Westminster SW1H,"£1,300,000",Apartment,2.0,2.0,Ask agent
"Carnwath Road, London, SW6","£1,300,000",Flat,2.0,2.0,"1,210 sq ft"
"Holland Park Gardens, Holland Park, London, W14","£1,300,000",Flat,2.0,1.0,839 sq ft
Marsh Wall London E14,"£1,300,000",Flat,3.0,2.0,Ask agent
"Broomhouse Dock, Fulham, London, SW6","£1,300,000",Flat,2.0,2.0,"1,244 sq ft"
"Cavendish House, 21 Wellington Road, London, NW8","£1,300,000",Apartment,3.0,2.0,"1,313 sq ft"
"Camberwell Church Street, Camberwell, London, SE5","£1,300,000",Terraced,4.0,2.0,Ask agent
"Bramham Gardens, South Kensington","£1,300,000",Apartment,3.0,3.0,"1,354 sq ft"
Marsh Wall London E14,"£1,300,000",Apartment,3.0,2.0,Ask agent
"Ossington Street, London, W2","£1,300,000",Flat,2.0,2.0,"1,010 sq ft"
"Marsh Wall, Canary Wharf, London, E14","£1,300,000",Apartment,2.0,2.0,"1,100 sq ft"
"Kensington House, Prince of Wales Drive","£1,300,000",Apartment,2.0,2.0,870 sq ft
